Package Name,type,DT,RF,XGB
capstone$$5.0.0rc4,top-benign,0,0,0
carto$$1.9.1,top-benign,0,0,0
cartoframes$$1.2.5,top-benign,0,0,0
case-conversion$$case_conversion-2.1.0,top-benign,0,0,0
casefy$$0.1.7,top-benign,0,0,0
cassandra-driver$$3.9.0,top-benign,0,0,0
catalogue$$2.1.0,top-benign,0,0,0
category-encoders$$category_encoders-2.6.1,top-benign,0,0,0
catkin-pkg$$catkin_pkg-0.5.2,top-benign,0,0,0
cattrs$$23.1.2,top-benign,0,0,0
causalml$$0.9.0,top-benign,0,0,0
cbor$$1.0.0,top-benign,0,0,0
cbor2$$5.4.6,top-benign,0,0,0
ccard$$0.2.0,top-benign,0,0,0
cchardet$$2.1.7,top-benign,1,0,1
cdk-nag$$2.9.7,top-benign,0,0,0
cdktf$$0.9.4,top-benign,0,0,0
ceja$$0.4.0,top-benign,1,0,0
celery$$5.3.1,top-benign,0,0,0
celery-redbeat$$2.1.1,top-benign,0,0,0
celery-types$$0.9.3,top-benign,0,1,0
cement$$3.0.8,top-benign,0,0,0
cerberus$$Cerberus-1.3,top-benign,0,0,0
cerberus-python-client$$1.3.0,top-benign,0,0,0
certbot$$2.6.0,top-benign,0,0,0
certbot-dns-duckdns$$certbot_dns_duckdns-1.3,top-benign,0,0,0
certbot-dns-godaddy$$0.2.2,top-benign,0,0,0
certbot-dns-google-domains$$certbot_dns_google_domains-0.1.9,top-benign,0,0,0
certbot-dns-powerdns$$0.2.1,top-benign,0,0,0
certifi$$2023.5.7,top-benign,0,0,0
cffi$$1.9.1,top-benign,0,0,0
cfgv$$3.3.1,top-benign,1,0,0
cfn-flip$$cfn_flip-1.3.0,top-benign,0,0,0
cftime$$1.6.2,top-benign,0,0,0
chalice$$1.9.1,top-benign,0,0,0
channels$$4.0.0b1,top-benign,0,0,0
channels-redis$$channels_redis-4.1.0,top-benign,0,0,0
chardet$$5.1.0,top-benign,0,0,0
charset-normalizer$$charset_normalizer-1.3.9,top-benign,0,0,0
check-manifest$$0.9,top-benign,0,0,0
checksumdir$$1.2.0,top-benign,0,0,0
cheetah3$$Cheetah3-3.2.7b1,top-benign,0,0,0
cheroot$$9.0.0,top-benign,0,0,0
cherrypy$$0.10,top-benign,0,0,0
chevron$$0.9.0,top-benign,0,0,0
chex$$0.1.81,top-benign,0,0,0
chia-rs$$chia_rs-0.2.8,top-benign,0,0,0
chiapos$$2.0.0b2,top-benign,0,0,0
chiavdf$$1.4rc1,top-benign,0,0,0
chispa$$0.9.2,top-benign,0,0,0
chroma-hnswlib$$0.7.0,top-benign,0,1,1
chromadb$$0.3.8,top-benign,0,0,0
chromedriver-autoinstaller$$0.4.1,top-benign,0,0,0
cinemagoer$$2023.5.1,top-benign,0,0,0
circuitbreaker$$2.0.0,top-benign,1,0,0
ciso8601$$2.3.0,top-benign,1,1,1
cityhash$$0.4.7,top-benign,1,1,1
clang$$9.0,top-benign,1,0,0
clang-format$$9.0.0,top-benign,0,0,0
clean-fid$$0.1.9,top-benign,0,0,0
cleanco$$2.2,top-benign,0,0,0
clearml$$1.9.3,top-benign,0,0,0
clearml-agent$$1.6.0,top-benign,0,0,0
cleo$$2.0.1,top-benign,0,0,0
cli-exit-tools$$cli_exit_tools-1.2.3,top-benign,0,0,0
click$$8.1.4,top-benign,0,0,0
click-completion$$0.5.2,top-benign,0,0,0
click-default-group$$1.2,top-benign,0,0,1
click-didyoumean$$0.3.0,top-benign,0,0,0
click-help-colors$$0.9,top-benign,0,0,0
click-log$$0.4.0,top-benign,0,0,0
click-man$$0.4.0,top-benign,0,0,0
click-option-group$$0.5.6,top-benign,0,0,0
click-plugins$$1.1,top-benign,0,0,0
click-repl$$0.3.0,top-benign,0,0,0
click-spinner$$click_spinner-0.1.3,top-benign,0,0,0
clickclick$$20.10.2,top-benign,0,0,0
clickhouse-cityhash$$1.0.2,top-benign,0,1,1
clickhouse-connect$$0.5.9,top-benign,0,0,0
clickhouse-driver$$0.2.6,top-benign,0,0,0
clickhouse-sqlalchemy$$0.2.4,top-benign,0,0,0
cliff$$4.3.0,top-benign,0,0,0
cligj$$0.7.2,top-benign,0,0,0
clikit$$0.6.2,top-benign,0,0,0
clipboard$$0.0.4,top-benign,0,1,1
cloud-sql-python-connector$$1.2.4,top-benign,0,0,0
cloud-tpu-diagnostics$$cloud_tpu_diagnostics-0.1.1,top-benign,0,0,0
cloudevents$$1.9.0,top-benign,0,0,0
cloudflare$$2.9.9,top-benign,0,0,0
cloudformation-cli$$0.2.9,top-benign,0,0,0
cloudformation-cli-go-plugin$$2.0.4,top-benign,0,0,0
cloudformation-cli-java-plugin$$2.0.9,top-benign,0,0,0
cloudformation-cli-python-plugin$$2.1.8,top-benign,0,0,0
cloudformation-cli-typescript-plugin$$1.0.2,top-benign,0,0,0
cloudinary$$1.9.0,top-benign,0,0,0
cloudml-hypertune$$0.1.0,top-benign,0,0,0
cloudpathlib$$0.9.0,top-benign,0,0,0
cloudpickle$$2.2.1,top-benign,0,0,0
cloudscraper$$1.2.9,top-benign,0,0,0
cloudsplaining$$0.5.2,top-benign,0,0,0
clr-loader$$clr_loader-0.2.5,top-benign,0,0,0
clu$$0.0.9,top-benign,0,0,0
cma$$3.3.0,top-benign,0,0,0
cmaes$$0.9.1,top-benign,0,0,0
cmarkgfm$$2022.10.27,top-benign,0,0,0
cmd2$$2.4.3,top-benign,0,0,0
cmdstanpy$$1.1.0rc1,top-benign,0,0,0
codecov$$2.1.13,top-benign,0,0,0
codeguru-profiler-agent$$codeguru_profiler_agent-1.2.4,top-benign,0,0,0
codeowners$$0.6.0,top-benign,0,0,0
codespell$$2.2.5,top-benign,0,0,0
cog$$0.8.0,top-benign,0,0,0
collections-extended$$2.0.2,top-benign,0,0,0
colorama$$0.4.6rc1,top-benign,0,0,0
colorcet$$3.0.1a0,top-benign,0,0,0
colorclass$$2.2.2,top-benign,0,0,0
colored$$2.2.2,top-benign,0,0,0
coloredlogs$$9.3.1,top-benign,0,0,0
colorful$$0.6.0a1,top-benign,0,0,0
colorlog$$6.7.0,top-benign,0,0,0
colorlover$$0.3.0,top-benign,1,0,0
colorzero$$2.0,top-benign,0,0,0
colour$$0.1.5,top-benign,1,0,0
comm$$0.1.3,top-benign,0,0,0
commentjson$$0.9.0,top-benign,0,0,0
commitizen$$3.5.2,top-benign,0,0,0
commonmark$$0.9.1,top-benign,0,0,0
compressed-rtf$$compressed_rtf-1.0.6,top-benign,0,0,0
comtypes$$1.2.0,top-benign,0,0,0
conan$$2.0.7,top-benign,0,0,0
concurrent-log-handler$$0.9.9,top-benign,0,0,0
confection$$0.1.0,top-benign,0,0,0
config$$0.5.1,top-benign,0,0,0
configargparse$$ConfigArgParse-1.5,top-benign,0,0,0
configobj$$5.0.8,top-benign,0,0,0
configparser$$5.3.0,top-benign,0,0,0
configupdater$$0.1a2,top-benign,0,0,0
confuse$$2.0.1,top-benign,0,0,0
conllu$$4.5.3,top-benign,0,0,0
connexion$$3.0.0a6,top-benign,0,0,0
cons$$0.4.6,top-benign,0,0,0
constantly$$15.1.0,top-benign,0,0,0
construct$$2.9.52,top-benign,0,0,0
constructs$$3.4.99,top-benign,0,0,0
contextlib2$$21.6.0,top-benign,1,0,0
contextvars$$2.4,top-benign,0,0,0
contourpy$$1.1.0,top-benign,0,0,0
contractions$$0.1.73,top-benign,0,0,0
convertdate$$2.4.0,top-benign,0,0,0
cookiecutter$$2.2.0,top-benign,0,0,0
cookies$$2.2.1,top-benign,1,0,0
coolname$$2.2.0,top-benign,0,0,0
coralogix-logger$$coralogix_logger-2.0.5,top-benign,0,0,0
coreapi$$2.3.3,top-benign,0,0,0
coreschema$$0.0.4,top-benign,0,0,0
cos-python-sdk-v5$$1.1.0,top-benign,0,0,0
country-converter$$country_converter-1.0.0,top-benign,0,0,0
courlan$$0.9.3,top-benign,0,0,0
coverage$$7.2.7,top-benign,0,0,0
coverage-badge$$1.1.0,top-benign,0,0,0
coveralls$$3.3.1,top-benign,0,0,0
cpplint$$1.6.1,top-benign,1,0,0
cpuset-py3$$1.0.2,top-benign,0,0,0
cramjam$$2.6.2,top-benign,1,0,0
crashtest$$0.4.1,top-benign,0,0,0
crayons$$0.4.0,top-benign,1,0,0
crc32c$$2.3.post0,top-benign,0,0,0
crccheck$$1.3.0,top-benign,0,0,0
crcmod$$1.7,top-benign,0,0,0
createsend$$7.0.0,top-benign,0,0,0
credstash$$1.9.1,top-benign,0,0,0
crispy-bootstrap5$$0.7,top-benign,0,0,1
cron-descriptor$$cron_descriptor-1.4.0,top-benign,0,0,0
croniter$$1.4.1,top-benign,0,0,0
crontab$$1.0.1,top-benign,0,0,0
crypto$$1.4.1,top-benign,0,0,0
cssbeautifier$$1.14.8,top-benign,0,0,0
csscompressor$$0.9.5,top-benign,0,0,0
cssselect$$1.2.0,top-benign,0,0,0
cssselect2$$0.7.0,top-benign,0,0,0
cssutils$$2.7.1,top-benign,0,0,0
curatorbin$$1.2.4,top-benign,1,0,0
curlify$$2.2.1,top-benign,0,0,0
currencyconverter$$CurrencyConverter-0.8,top-benign,0,0,0
cursor$$1.3.5,top-benign,0,0,0
customtkinter$$5.2.0,top-benign,0,0,0
cvdupdate$$1.1.1,top-benign,0,0,0
cvxpy$$1.3.2,top-benign,0,0,0
cx-oracle$$cx_Oracle-8.3.0,top-benign,0,0,0
cxxfilt$$0.3.0,top-benign,0,0,0
cycler$$0.9.0,top-benign,1,0,0
cyclonedx-python-lib$$cyclonedx_python_lib-4.0.1,top-benign,0,0,0
cyksuid$$2.0.2,top-benign,0,0,0
cymem$$2.0.7,top-benign,1,0,0
cytoolz$$0.9.0,top-benign,0,0,0
dacite$$1.8.1,top-benign,0,0,0
dag-factory$$0.9.1,top-benign,0,0,0
dagster$$1.3.9rc0,top-benign,0,0,0
dagster-aws$$0.9.10,top-benign,0,0,0
dagster-cloud$$dagster_cloud-1.3.9rc0,top-benign,0,0,0
dagster-dbt$$0.9.10,top-benign,0,0,0
dagster-graphql$$1.1.16,top-benign,0,0,0
dagster-k8s$$0.9.10,top-benign,0,0,0
dagster-pandas$$0.9.10,top-benign,0,0,0
dagster-postgres$$0.9.10,top-benign,0,0,0
dagster-spark$$0.9.10,top-benign,0,0,0
daphne$$4.0.0b1,top-benign,0,0,0
darglint$$1.8.1,top-benign,0,0,0
darkdetect$$0.8.0,top-benign,0,0,0
darts$$0.9.1,top-benign,0,0,0
dartsclone$$0.9.0,top-benign,1,0,0
dash$$2.9.3,top-benign,0,0,0
dash-bootstrap-components$$1.3.2,top-benign,0,0,0
dash-core-components$$dash_core_components-2.0.0rc1,top-benign,1,0,1
dash-html-components$$dash_html_components-2.0.0rc1,top-benign,1,0,1
dash-table$$dash_table-5.0.0rc1,top-benign,1,0,1
dask$$2023.6.1,top-benign,0,0,0
dask-ml$$dask_ml-0.3.0,top-benign,0,0,0
databases$$0.7.0,top-benign,0,0,0
databricks$$0.2,top-benign,1,0,0
databricks-api$$databricks_api-0.9.0,top-benign,0,0,0
databricks-cli$$0.13.1,top-benign,0,0,0
databricks-feature-store$$0.9.1,top-benign,0,0,0
databricks-pypi-extras$$databricks_pypi_extras-0.1,top-benign,1,0,1
databricks-pypi1$$databricks_pypi1-0.2,top-benign,1,0,1
databricks-pypi2$$databricks_pypi2-0.2,top-benign,1,0,1
databricks-sdk$$0.1.2,top-benign,0,0,0
databricks-sql-connector$$databricks_sql_connector-2.7.0,top-benign,0,0,0
dataclass-wizard$$0.9.0,top-benign,0,0,0
dataclasses$$0.8,top-benign,1,0,0
dataclasses-avroschema$$dataclasses_avroschema-0.44.0,top-benign,0,0,0
dataclasses-json$$0.5.9,top-benign,0,0,0
datacompy$$0.9.0,top-benign,0,0,0
datadog$$0.9.0,top-benign,0,0,0
datadog-api-client$$1.9.0,top-benign,0,0,0
datadog-lambda$$datadog_lambda-4.75.0,top-benign,0,0,0
datadog-logger$$datadog_logger-1.0.0,top-benign,0,0,0
datamodel-code-generator$$datamodel_code_generator-0.21.1,top-benign,0,0,0
dataproperty$$DataProperty-1.0.0,top-benign,0,0,0
datasets$$2.9.0,top-benign,0,0,0
datasketch$$1.5.9,top-benign,0,0,0
datasketches$$4.1.0,top-benign,0,0,0
datefinder$$0.7.3,top-benign,0,0,0
dateformat$$0.9.7,top-benign,0,0,0
dateparser$$1.1.8,top-benign,0,0,0
datetime$$DateTime-5.1,top-benign,0,0,0
dateutils$$0.6.9,top-benign,0,0,0
dawg-python$$0.7.2,top-benign,0,0,0
db-contrib-tool$$db_contrib_tool-0.6.5,top-benign,0,0,0
db-dtypes$$0.0.1,top-benign,0,0,0
dbfread$$2.0.7,top-benign,0,0,0
dbl-tempo$$0.1.9,top-benign,0,0,0
dbt-bigquery$$1.6.0,top-benign,0,0,0
dbt-core$$1.6.0,top-benign,0,0,0
dbt-databricks$$1.3.3,top-benign,0,0,0
dbt-extractor$$dbt_extractor-0.4.1,top-benign,1,0,0
dbt-postgres$$1.6.0,top-benign,0,0,0
dbt-redshift$$1.6.0,top-benign,0,0,0
dbt-semantic-interfaces$$dbt_semantic_interfaces-0.1.0.dev8,top-benign,0,0,0
dbt-snowflake$$1.6.0,top-benign,0,0,0
dbt-spark$$1.6.0,top-benign,0,0,0
dbutils$$DBUtils-3.0.3,top-benign,0,0,0
dbutils-typehint$$dbutils_typehint-0.1.9,top-benign,0,0,0
dbx$$0.8.9,top-benign,0,0,0
ddsketch$$2.0.4,top-benign,0,0,0
ddt$$1.6.0,top-benign,1,0,0
deap$$1.3.3,top-benign,0,0,0
debtcollector$$2.5.0,top-benign,0,0,0
decli$$0.6.1,top-benign,0,0,0
decopatch$$1.4.9,top-benign,0,0,0
decorator$$5.1.1,top-benign,1,0,0
deep-merge$$deep_merge-0.0.4,top-benign,0,0,0
deep-translator$$deep_translator-1.4.4,top-benign,0,0,0
deepdiff$$6.3.1,top-benign,0,0,0
deepl$$1.9.0,top-benign,0,0,0
deepmerge$$1.1.0,top-benign,0,0,0
deepspeed$$0.9.5,top-benign,0,0,0
defusedxml$$0.7.1,top-benign,0,0,0
delayed-assert$$delayed_assert-0.3.6,top-benign,0,0,0
delighted$$4.1.0rc1,top-benign,0,0,0
delta$$0.4,top-benign,0,0,0
delta-spark$$3.0.0,top-benign,0,0,0
demjson$$2.2,top-benign,0,0,0
deprecat$$2.1.1,top-benign,0,0,0
deprecated$$Deprecated-1.2.9,top-benign,0,0,0
deprecation$$2.1.0,top-benign,1,0,0
descartes$$1.1.0,top-benign,0,0,0
detect-secrets$$detect_secrets-1.4.0,top-benign,0,0,0
device-detector$$device_detector-5.0.1,top-benign,0,0,0
devtools$$0.9.0,top-benign,0,0,0
df2gspread$$1.0.4,top-benign,0,0,0
dict2xml$$1.7.3,top-benign,0,0,0
dictdiffer$$0.9.0,top-benign,0,0,0
dicttoxml$$1.7,top-benign,0,0,1
diff-cover$$diff_cover-7.6.0,top-benign,0,0,0
diff-match-patch$$aaa.bbb.ccc,top-benign,0,0,0
diffusers$$0.9.0,top-benign,0,0,0
dill$$0.3.6,top-benign,0,0,0
dirac$$DIRAC-8.1.0a9,top-benign,0,0,0
discord$$2.3.1,top-benign,1,1,1
discord-ext-slash$$1.0.0,top-benign,0,0,0
discord-py$$discord.py-2.3.1,top-benign,0,0,0
discord-py-self$$2.0.0,top-benign,0,0,0
discord-py-slash-command$$2.0.0,top-benign,0,0,0
discord-webhook$$1.1.0,top-benign,0,0,0
diskcache$$5.6.1,top-benign,0,0,0
dist-keras$$0.2.1,top-benign,0,0,0
distance$$distance,top-benign,0,1,1
distlib$$0.3.6,top-benign,0,0,0
distrax$$0.1.4,top-benign,0,0,0
distribute$$0.7.3,top-benign,0,0,0
distributed$$2023.6.1,top-benign,0,0,0
distro$$1.8.0,top-benign,0,0,0
dj-database-url$$2.0.0,top-benign,0,0,0
dj-rest-auth$$4.0.1,top-benign,0,0,0
django-admin-rangefilter$$0.9.0,top-benign,0,0,0
django-admin-sortable2$$2.1,top-benign,0,0,0
django-allauth$$0.9.0,top-benign,0,0,0
django-anymail$$django_anymail-10.0,top-benign,0,0,0
django-appconf$$1.0,top-benign,0,0,0
django-auditlog$$2.3.0,top-benign,0,0,0
django-auth-ldap$$4.3.0,top-benign,0,0,0
django-autocomplete-light$$3.9.8rc29,top-benign,0,0,0
django-axes$$6.0.5,top-benign,0,0,0
django-bootstrap4$$django_bootstrap4-23.2,top-benign,0,0,0
django-braces$$1.9.0,top-benign,0,0,0
django-celery-beat$$django_celery_beat-1.0.1,top-benign,0,0,0
django-celery-results$$django_celery_results-2.5.1,top-benign,0,0,0
django-ckeditor$$6.6.1,top-benign,0,0,0
django-classy-tags$$4.0.0,top-benign,0,0,0
django-colorfield$$0.9.0,top-benign,0,0,0
django-colorful$$1.3,top-benign,0,0,0
django-compressor$$django_compressor-4.4,top-benign,0,0,0
django-constance$$2.9.1,top-benign,0,0,0
django-cors-headers$$django_cors_headers-4.1.0,top-benign,0,0,0
django-countries$$7.5,top-benign,0,0,0
django-coverage-plugin$$django_coverage_plugin-3.0.0,top-benign,0,0,0
django-crispy-forms$$2.0a1,top-benign,0,0,0
django-crontab$$0.7.1,top-benign,0,0,0
django-csp$$django_csp-3.7,top-benign,0,0,0
django-debug-toolbar$$django_debug_toolbar-4.1.0,top-benign,0,0,0
django-easy-select2$$1.5.8,top-benign,0,0,0
django-elasticsearch-dsl$$0.5.0,top-benign,0,0,0
django-environ$$0.9.0,top-benign,0,0,0
django-extensions$$3.2.3,top-benign,0,0,0
django-filter$$0.12.0,top-benign,0,0,0
django-formtools$$2.4,top-benign,0,0,0
django-fsm$$2.8.1,top-benign,0,0,0
django-grappelli$$3.0.6,top-benign,0,0,0
django-guardian$$2.4.0,top-benign,0,0,0
django-health-check$$3.9.0,top-benign,0,0,0
django-import-export$$3.2.0,top-benign,0,0,0
django-ipware$$5.0.0,top-benign,0,0,0
django-js-asset$$django_js_asset-2.1.0,top-benign,0,0,0
django-json-widget$$1.1.1,top-benign,0,0,0
django-localflavor$$4.0,top-benign,0,0,0
django-log-request-id$$2.1.0,top-benign,0,0,0
django-model-utils$$4.3.1,top-benign,0,0,0
django-modeltranslation$$0.9,top-benign,0,0,0
django-money$$0.11,top-benign,0,0,0
django-mptt$$0.9.1,top-benign,0,0,0
django-multiselectfield$$0.1.9,top-benign,0,0,0
django-mysql$$django_mysql-4.9.0,top-benign,0,0,0
django-nested-admin$$4.0.2,top-benign,0,0,0
django-nose$$1.4,top-benign,0,0,0
django-oauth-toolkit$$2.1.0,top-benign,0,0,0
django-object-actions$$django_object_actions-4.1.0,top-benign,0,0,0
django-otp$$django_otp-1.2.2,top-benign,0,0,0
django-phonenumber-field$$7.1.0,top-benign,0,0,0
django-picklefield$$3.1,top-benign,0,0,0
django-polymorphic$$django_polymorphic-0.9,top-benign,0,0,0
django-prometheus$$2.4.0,top-benign,0,0,0
django-ratelimit$$4.0.0,top-benign,0,0,0
django-redis$$5.3.0,top-benign,0,0,0
django-redis-cache$$3.0.1,top-benign,0,0,0
django-rest-auth$$0.9.5,top-benign,0,0,0
django-rest-passwordreset$$1.3.0,top-benign,0,0,0
django-rest-swagger$$2.0.0,top-benign,0,0,0
django-reversion$$5.0.4,top-benign,0,0,0
django-rq$$0.9.0,top-benign,0,0,0
django-safedelete$$1.3.2,top-benign,0,0,0
django-select2$$django_select2-8.1.2,top-benign,0,0,0
django-ses$$django_ses-3.5.0,top-benign,0,0,0
django-silk$$4.1.0,top-benign,0,0,0
django-simple-history$$3.3.0,top-benign,0,0,0
django-storages$$1.9,top-benign,0,0,0
django-structlog$$5.3.0,top-benign,0,0,0
django-stubs$$0.2.0,top-benign,0,0,0
django-stubs-ext$$4.2.2,top-benign,0,0,0
django-tables2$$2.6.0,top-benign,0,0,0
django-taggit$$0.21.5,top-benign,0,0,0
django-templated-mail$$1.1.1,top-benign,0,0,0
django-timezone-field$$django_timezone_field-5.1,top-benign,0,0,0
django-tinymce$$3.6.1,top-benign,0,0,0
django-treebeard$$4.7,top-benign,0,0,0
django-two-factor-auth$$1.9.1,top-benign,0,0,0
django-user-agents$$0.4.0,top-benign,0,0,0
django-waffle$$3.0.0,top-benign,0,0,0
django-webpack-loader$$2.0.1,top-benign,0,0,0
django-widget-tweaks$$1.4,top-benign,0,0,0
djangorestframework$$3.9.4,top-benign,0,0,0
djangorestframework-api-key$$2.3.0,top-benign,0,0,0
djangorestframework-camel-case$$1.0,top-benign,0,0,0
djangorestframework-csv$$2.1.1,top-benign,0,0,0
djangorestframework-jwt$$1.9.0,top-benign,0,0,0
djangorestframework-simplejwt$$djangorestframework_simplejwt-5.2.2,top-benign,0,0,0
djangorestframework-stubs$$3.14.2,top-benign,0,0,0
djlint$$1.9.5,top-benign,0,0,0
djoser$$2.2.0a0,top-benign,0,0,0
dlt$$0.3.3a0,top-benign,0,0,0
dm-env$$dm_env-1.2,top-benign,0,0,0
dm-haiku$$0.0.9,top-benign,0,0,0
dm-tree$$0.1.8,top-benign,0,0,0
dns-lexicon$$dns_lexicon-3.12.0,top-benign,0,0,0
dnslib$$0.9.9,top-benign,0,0,0
dnspython$$2.4.0rc1,top-benign,0,0,0
docformatter$$1.7.3,top-benign,0,0,0
docker$$6.1.3,top-benign,0,0,0
docker-compose$$1.9.0rc4,top-benign,0,0,0
docker-image-py$$0.1.11,top-benign,0,0,0
docker-pycreds$$0.4.0,top-benign,0,0,0
dockerfile$$3.2.0,top-benign,1,1,1
dockerfile-parse$$0.0.7,top-benign,0,0,0
dockerpty$$0.4.1,top-benign,0,0,0
docopt$$0.6.2,top-benign,0,0,0
docstring-parser$$docstring_parser-0.9,top-benign,0,0,0
docutils$$0.9,top-benign,0,0,0
docx2txt$$0.8,top-benign,0,0,1
docxcompose$$1.4.0,top-benign,0,0,0
docxtpl$$0.9.2,top-benign,1,0,0
dodgy$$0.2.1,top-benign,0,0,0
dogpile-cache$$dogpile.cache-1.2.1,top-benign,0,0,0
dohq-artifactory$$0.7,top-benign,0,0,0
doit$$0.9.0,top-benign,0,0,0
domdf-python-tools$$domdf_python_tools-3.6.1,top-benign,0,0,0
dominate$$2.8.0,top-benign,0,0,0
dotmap$$1.3.8,top-benign,0,0,0
dotty-dict$$dotty_dict-1.3.1,top-benign,0,0,0
dparse$$0.6.3,top-benign,0,0,0
dpath$$git-unknown,top-benign,0,0,0
dpkt$$1.9.8,top-benign,0,0,0
drf-extensions$$0.7.1,top-benign,0,0,0
drf-nested-routers$$0.92,top-benign,0,0,0
drf-spectacular$$0.9.9,top-benign,0,0,0
drf-spectacular-sidecar$$2023.7.1,top-benign,0,0,1
drf-yasg$$1.9.2,top-benign,0,0,0
dropbox$$9.5.0,top-benign,0,0,0
dulwich$$0.9.9,top-benign,0,0,0
dunamai$$1.9.0,top-benign,0,0,0
durationpy$$0.5,top-benign,0,0,1
dvc$$3.4.0,top-benign,0,0,0
dvc-data$$2.3.3,top-benign,0,0,0
dvc-http$$2.30.2,top-benign,0,0,0
dvc-objects$$0.9.0,top-benign,0,0,0
dvc-render$$0.5.3,top-benign,0,0,0
dvc-studio-client$$0.9.2,top-benign,0,0,0
dvc-task$$0.3.0,top-benign,0,0,0
dvclive$$2.9.0,top-benign,0,0,0
dynaconf$$3.1.9,top-benign,0,0,0
dynamic-rest$$2.1.2,top-benign,0,0,0
dynamodb-json$$1.3,top-benign,0,0,0
dython$$0.7.4,top-benign,0,0,0
easy-thumbnails$$2.8rc1,top-benign,0,0,0
easydict$$1.9,top-benign,0,0,1
easygui$$0.98.3,top-benign,0,0,0
easyprocess$$EasyProcess-1.1,top-benign,0,0,0
ebcdic$$1.1.1,top-benign,0,0,0
ec2-metadata$$ec2_metadata-2.13.0,top-benign,1,0,0
ecdsa$$0.9,top-benign,0,0,0
econml$$0.9.2,top-benign,0,0,0
ecos$$2.0.9,top-benign,1,0,1
ecs-logging$$ecs_logging-2.0.2,top-benign,0,0,0
ed25519$$1.5,top-benign,0,0,0
edgegrid-python$$1.3.1,top-benign,0,0,0
editables$$0.4,top-benign,0,0,0
editdistance$$0.6.2,top-benign,1,0,1
editorconfig$$EditorConfig-0.12.3,top-benign,0,0,0
einops$$0.6.2rc0,top-benign,0,0,0
einops-exts$$0.0.4,top-benign,0,0,0
elastic-apm$$6.9.1,top-benign,0,0,0
elastic-transport$$0.1.0,top-benign,0,0,0
elasticquery$$ElasticQuery-3,top-benign,0,0,0
elasticsearch$$8.8.2,top-benign,0,0,0
elasticsearch-curator$$elasticsearch_curator-8.0.4,top-benign,0,0,0
elasticsearch-dbapi$$0.2.9,top-benign,0,0,0
elasticsearch-dsl$$7.4.1,top-benign,0,0,0
elasticsearch6$$6.8.2,top-benign,0,0,0
elementary-data$$0.8.2,top-benign,0,0,0
elementpath$$4.1.4,top-benign,0,0,0
elevenlabs$$0.2.9,top-benign,0,0,0
eli5$$0.9.0,top-benign,0,0,0
email-validator$$email_validator-2.0.0,top-benign,0,0,0
emmet-core$$0.1.1,top-benign,0,0,0
emoji$$2.6.0,top-benign,0,0,0
empy$$3.3.4,top-benign,0,0,0
english-words$$2.0.1,top-benign,0,0,0
enrich$$1.2.7,top-benign,0,0,0
entrypoint2$$1.1,top-benign,0,0,0
entrypoints$$0.4,top-benign,1,0,0
enum-compat$$0.0.3,top-benign,0,1,0
enum34$$1.1.9,top-benign,1,0,0
envier$$0.4.0,top-benign,0,0,0
environs$$9.5.0,top-benign,1,0,0
envs$$1.4,top-benign,0,0,0
envyaml$$1.9.210927,top-benign,0,0,0
ephem$$4.1.4,top-benign,0,0,0
eradicate$$2.3.0,top-benign,1,0,0
escapism$$1.0.1,top-benign,1,0,1
esp-idf-size$$0.3.1,top-benign,0,0,0
et-xmlfile$$et_xmlfile-1.1.0,top-benign,0,0,0
etcd3$$0.9.0,top-benign,0,0,0
eth-abi$$eth_abi-4.1.0,top-benign,0,0,0
eth-account$$0.1.0,top-benign,0,0,0
eth-hash$$0.5.2,top-benign,0,0,0
eth-keyfile$$0.6.1,top-benign,0,0,0
eth-keys$$0.2.0,top-benign,0,0,0
eth-rlp$$0.3.0,top-benign,0,0,0
eth-typing$$3.4.0,top-benign,0,0,0
eth-utils$$1.0.0,top-benign,0,0,0
etils$$1.3.0,top-benign,0,0,0
etuples$$0.3.9,top-benign,0,0,0
evaluate$$0.4.0,top-benign,0,0,0
eventlet$$0.9.17,top-benign,0,0,0
evergreen-py$$evergreen_py-3.6.5,top-benign,0,0,0
excel2json$$1.0.1,top-benign,0,0,0
exceptiongroup$$1.1.2,top-benign,0,0,0
exchange-calendars$$exchange_calendars-4.2,top-benign,0,0,0
exchangelib$$5.0.3,top-benign,0,0,0
execnet$$2.0.0,top-benign,0,0,0
executing$$1.2.0,top-benign,0,0,0
executor$$9.9,top-benign,0,0,0
expandvars$$0.9.0,top-benign,1,0,0
expecttest$$0.1.4,top-benign,1,0,0
expiringdict$$1.2.2,top-benign,1,0,0
extract-msg$$extract_msg-0.41.5,top-benign,0,0,0
extras$$1.0.0,top-benign,0,0,0
ezfnsetup$$0.0.5,top-benign,1,1,1
fabric$$3.1.0,top-benign,0,0,0
face$$22.0.0,top-benign,0,0,0
facebook-business$$facebook_business-9.0.3,top-benign,0,0,0
facebook-sdk$$3.1.0,top-benign,0,0,0
facets-overview$$1.1.1,top-benign,0,0,0
facexlib$$0.3.0,top-benign,0,0,0
factory-boy$$factory_boy-3.2.1,top-benign,0,0,0
fairlearn$$0.8.0.dev0,top-benign,0,0,0
fairscale$$0.4.9,top-benign,0,0,0
fairseq$$0.9.0,top-benign,0,0,0
fake-useragent$$1.1.3,top-benign,0,0,0
faker$$Faker-9.9.1,top-benign,0,0,0
fakeredis$$2.9.2,top-benign,0,0,0
