package_id,package_name,version,classifications
reacntjs-1.0.0,reacntjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reacntjs-8.7.6,reacntjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
mhnumjp-1.999.1,mhnumjp,1.999.1,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
mhnumjp-1.999.2,mhnumjp,1.999.2,"['Browser Manipulation', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
youtrack-personal-timetracking-widget-99.10.10,youtrack-personal-timetracking-widget,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
alprazolamdiv-11.5.1,alprazolamdiv,11.5.1,"['Data Exfiltration', 'Network Communication', 'Credential Theft']"
testhacknowz-1.0.0,testhacknowz,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
tomtom-rk-2022.7.23,tomtom-rk,2022.7.23,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
sap-abstract-0.7.6,sap-abstract,0.7.6,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.1.5,sap-abstract,0.1.5,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.9.6,sap-abstract,0.9.6,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.3.1,sap-abstract,0.3.1,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.4.1,sap-abstract,0.4.1,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
sap-abstract-0.10.3,sap-abstract,0.10.3,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.4.6,sap-abstract,0.4.6,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.4.8,sap-abstract,0.4.8,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.8.3,sap-abstract,0.8.3,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.4.7,sap-abstract,0.4.7,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.10.2,sap-abstract,0.10.2,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.2.5,sap-abstract,0.2.5,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.8.2,sap-abstract,0.8.2,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.8.5,sap-abstract,0.8.5,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.7.2,sap-abstract,0.7.2,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.5.6,sap-abstract,0.5.6,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.5.1,sap-abstract,0.5.1,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.3.3,sap-abstract,0.3.3,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
sap-abstract-0.9.3,sap-abstract,0.9.3,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.1.7,sap-abstract,0.1.7,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.5.9,sap-abstract,0.5.9,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.1.6,sap-abstract,0.1.6,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.1.1,sap-abstract,0.1.1,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.1.8,sap-abstract,0.1.8,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.7.10,sap-abstract,0.7.10,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
sap-abstract-0.0.3,sap-abstract,0.0.3,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.2.9,sap-abstract,0.2.9,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.8.9,sap-abstract,0.8.9,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
sap-abstract-0.10.0,sap-abstract,0.10.0,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.6.1,sap-abstract,0.6.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.2.6,sap-abstract,0.2.6,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.0.5,sap-abstract,0.0.5,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.8.1,sap-abstract,0.8.1,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
sap-abstract-0.6.10,sap-abstract,0.6.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
sap-abstract-0.6.7,sap-abstract,0.6.7,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ro-executer-1.0.0,ro-executer,1.0.0,"['Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
discordselfbotv15-4.0.0,discordselfbotv15,4.0.0,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft']"
discordselfbotv15-1.0.0,discordselfbotv15,1.0.0,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft', 'File Operations']"
discordselfbotv15-2.0.0,discordselfbotv15,2.0.0,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft', 'File Operations', 'Anti-Analysis']"
seller-base-common-6.5.8,seller-base-common,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
khan-exercises-9.99.9,khan-exercises,9.99.9,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
azure-core-rest-pipeline-ts-99.10.9,azure-core-rest-pipeline-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pg-react-navigation-0.1.9,pg-react-navigation,0.1.9,"['System Reconnaissance', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
perf-storage-file-datalake-99.10.9,perf-storage-file-datalake,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
transform-vdom-99.10.9,transform-vdom,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
gapi-ts-6.5.8,gapi-ts,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
cspell-bundled-dicts-99.10.9,cspell-bundled-dicts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
schibsted-ufo-9.9.9,schibsted-ufo,9.9.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
teamcity-react-demo-99.10.10,teamcity-react-demo,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
gxm-reference-web-auth-server-1.33.8,gxm-reference-web-auth-server,1.33.8,"['Anti-Analysis', 'Obfuscation Techniques', 'Persistence Mechanisms', 'Command Execution']"
matomo-looker-studio-connector-1.0.0,matomo-looker-studio-connector,1.0.0,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
azure-mock-hub-samples-js-99.10.9,azure-mock-hub-samples-js,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
plugin-transform-react-jsx-99.10.9,plugin-transform-react-jsx,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
plugin-proposal-optional-catch-binding-99.10.9,plugin-proposal-optional-catch-binding,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
precode.js-1.1.1,precode.js,1.1.1,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Obfuscation Techniques']"
plugin-syntax-numeric-separator-99.10.9,plugin-syntax-numeric-separator,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
rct-calculator-6.5.8,rct-calculator,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
com.google.play.comon-1.0.0,com.google.play.comon,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
com.google.play.comon-2.0.0,com.google.play.comon,2.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
com.google.play.comon-3.0.0,com.google.play.comon,3.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
bageth-1.0.0,bageth,1.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
eclipse-typescript-99.10.10,eclipse-typescript,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
angilarjs-1.1.4,angilarjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
angilarjs-1.1.2,angilarjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
angilarjs-1.0.0,angilarjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
angilarjs-8.7.6,angilarjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
frontend-effect-6.6.6,frontend-effect,6.6.6,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
azure-monitor-opentelemetry-exporter-samples-js-99.10.9,azure-monitor-opentelemetry-exporter-samples-js,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
pandora-doomsday,pandora,doomsday,['Command Execution']
azure-data-tables-js-99.10.9,azure-data-tables-js,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
callhtmcall-1.0.1,callhtmcall,1.0.1,"['Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
callhtmcall-1.0.2,callhtmcall,1.0.2,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'Command Execution', 'Persistence Mechanisms']"
stripe-deep-dup-tree-1.0.1,stripe-deep-dup-tree,1.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
spinal-env-viewer-plugin-documentation-service-7.4.8,spinal-env-viewer-plugin-documentation-service,7.4.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
happa-9.9.9,happa,9.9.9,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance', 'Command Execution']"
karma-coverage-coffee-example-99.10.9,karma-coverage-coffee-example,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
plugin-syntax-decorators-99.10.9,plugin-syntax-decorators,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
axelhowe-ZPffIoH1,axelhowe,ZPffIoH1,"['Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'File Operations']"
axelhowe-8yOW2EBicbPwGXc5,axelhowe,8yOW2EBicbPwGXc5,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
axelhowe-PCZIO7pD,axelhowe,PCZIO7pD,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
axelhowe-xKpGaKj5,axelhowe,xKpGaKj5,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
axelhowe-BUZKRMES,axelhowe,BUZKRMES,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
axelhowe-YVxLqVfX,axelhowe,YVxLqVfX,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Credential Theft']"
axelhowe-nHudFp8,axelhowe,nHudFp8,"['Data Exfiltration', 'Network Communication']"
axelhowe-6Wc306Dt,axelhowe,6Wc306Dt,"['Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'File Operations']"
axelhowe-j8rEsnCR,axelhowe,j8rEsnCR,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
axelhowe-YlPU22ZQ,axelhowe,YlPU22ZQ,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
axelhowe-dBJ5yPtwPsHAW0U3,axelhowe,dBJ5yPtwPsHAW0U3,"['Data Exfiltration', 'Network Communication', 'Malicious Payload Delivery']"
axelhowe-DsOouxNe,axelhowe,DsOouxNe,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'System Reconnaissance']"
axelhowe-0LknGmQH,axelhowe,0LknGmQH,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
axelhowe-VDhwMArs,axelhowe,VDhwMArs,"['Data Exfiltration', 'Browser Manipulation', 'Network Communication', 'Malicious Payload Delivery']"
