jfrog-alfheim-3.5.2,jfrog,alfheim,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
exceptiongroup-1.1.3,exceptiongroup,1.1.3,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
duty-manager-99.10.10,duty,manager,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
storj-billing-0.3.0,storj,billing,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
fiji-core-foundation-9.999.0,fiji,core,"['Anti-Analysis', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
system-info-sender-2.0.0,system,info,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
system-info-sender-2.0.3,system,info,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
delivery-promise-66.6.6,delivery,promise,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
lexicalplaintext-99.9.9,lexicalplaintext,99.9.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
evocateur_libpnpmpublisher-99.3.5,evocateur_libpnpmpublisher,99.3.5,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
gym-frontend-99.10.9,gym,frontend,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sw-i18n-1.999.0,sw,i18n,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms']"
hyperwallet-node-10.0.2,hyperwallet,node,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
jupiter-emoji-9.999.0,jupiter,emoji,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@ks-radar##radar-9.1.10,@ks,radar##radar,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
bfx-facs-scheduler-99.10.9,bfx,facs,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
bfx-facs-scheduler-99.10.10,bfx,facs,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
vue3-tiktok-89.3.5,vue3,tiktok,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
send-orchestrator-event-lambda-8.8.8,send,orchestrator,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
json-schema-editor-visual-yapi-6.5.8,json,schema,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
ory-config-23.2.9,ory,config,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ory-config-22.2.7,ory,config,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ory-config-22.2.6,ory,config,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
megarepo-99.10.9,megarepo,99.10.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
shopee-loading-report-sdk-8.1.1,shopee,loading,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
sap-autofix-0.0.0,sap,autofix,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
react-native-dual-pedometer-3.3.7,react,native,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
react-native-dual-pedometer-4.0.0,react,native,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@sheinoutmobile##sheinoutmobile-1.6.0,@sheinoutmobile##sheinoutmobile,1.6.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-app-configuration-samples-js-99.10.9,azure,app,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
dot-environment-1.0.9,dot,environment,"['Command Execution', 'Persistence Mechanisms']"
dot-environment-1.0.7,dot,environment,"['Command Execution', 'Persistence Mechanisms']"
dot-environment-1.0.6,dot,environment,"['Command Execution', 'Persistence Mechanisms']"
dot-environment-1.0.1,dot,environment,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
dot-environment-1.0.8,dot,environment,"['Command Execution', 'Persistence Mechanisms']"
dot-environment-0.0.1,dot,environment,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
dot-environment-1.1.0,dot,environment,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
dot-environment-0.0.3,dot,environment,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
dot-environment-1.0.4,dot,environment,"['Command Execution', 'Persistence Mechanisms']"
dot-environment-1.0.3,dot,environment,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
dot-environment-0.0.2,dot,environment,"['Command Execution', 'Persistence Mechanisms']"
dot-environment-1.0.2,dot,environment,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
dot-environment-1.0.5,dot,environment,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
biobot-10.9.9,biobot,10.9.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
biobot-9.9.9,biobot,9.9.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
puppeteer-screencorder-3.0.6,puppeteer,screencorder,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
pupeteer-capture-1.1.1,pupeteer,capture,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
keyvault-admin-99.10.9,keyvault,admin,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ens-austt-4.1.2,ens,austt,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
js2restutils-99.0.0,js2restutils,99.0.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ai-anomaly-detector-99.10.9,ai,anomaly,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
hardhat-contract-size-2.10.0,hardhat,contract,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
dazaar-resolve-99.10.9,dazaar,resolve,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
dazaar-resolve-99.10.10,dazaar,resolve,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
bfx-ext-js-99.10.9,bfx,ext,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
bfx-ext-js-99.10.10,bfx,ext,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
libpnpmpublish-99.3.5,libpnpmpublish,99.3.5,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
alba-website-1.0.0,alba,website,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@fabric-design##components-legacy-1.0.0,@fabric,design##components,"['Browser Manipulation', 'Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
assetmantle-0.0.1,assetmantle,0.0.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
azure-monitor-query-99.10.9,azure,monitor,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
discord.js-dmall-v11-2.4.5,discord.js,dmall,"['Credential Theft', 'Browser Manipulation', 'Network Communication', 'System Reconnaissance', 'Proxy Manipulation', 'Data Exfiltration']"
cloud-functions-schedule-instance-1.0.0,cloud,functions,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
sso-map-10.1.9,sso,map,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
sso-map-1.999.0,sso,map,"['Anti-Analysis', 'Browser Manipulation', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
seller-fulfillment-common-6.5.8,seller,fulfillment,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
@12build##product-api-ts-axios-sdk-1.584.2,@12build##product,api,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
@12build##product-api-ts-axios-sdk-4.587.2,@12build##product,api,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
@12build##product-api-ts-axios-sdk-2.585.2,@12build##product,api,"['Command Execution', 'Persistence Mechanisms']"
@12build##product-api-ts-axios-sdk-3.586.2,@12build##product,api,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
puppeteer-autoscroll-2.0.0,puppeteer,autoscroll,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
arm-datacatalog-99.10.9,arm,datacatalog,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
dontgothereever-99.10.9,dontgothereever,99.10.9,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance', 'File Operations']"
newrelic-timing-1.0.0,newrelic,timing,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance', 'Network Communication']"
newrelic-timing-1.0.2,newrelic,timing,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@digital-experience##product-89.9.9,@digital,experience##product,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
bfx-facs-store-s3-99.10.9,bfx,facs,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
bfx-facs-store-s3-99.10.10,bfx,facs,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
libs-9.999.6,libs,9.999.6,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
web3-core-subscription-6.1.6,web3,core,"['Anti-Analysis', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Malicious Payload Delivery', 'File Operations']"
spreaker-sdk-js-99.10.10,spreaker,sdk,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
d3.js-1.0.1,d3.js,1.0.1,"['Credential Theft', 'Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sap-addmeta-0.0.0,sap,addmeta,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
wafer-toggle-1.15.3,wafer,toggle,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
wafer-toggle-1.15.4,wafer,toggle,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
acgularjs-1.1.4,acgularjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
acgularjs-1.1.2,acgularjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
acgularjs-8.7.6,acgularjs,8.7.6,"['Command Execution', 'Persistence Mechanisms']"
replit-extensions-react-99.99.99,replit,extensions,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ttd-lithium-1.1.2,ttd,lithium,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
exchange_clients-99.10.9,exchange_clients,99.10.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
stackdriver-pushgateway-99.10.10,stackdriver,pushgateway,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
arm-policy-99.10.9,arm,policy,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
patch-package-lucky-video-6.5.8,patch,package,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
babelcli-1.0.1,babelcli,1.0.1,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
@trimoz##trimoz-vue-error-handling-1.81.60,@trimoz##trimoz,vue,"['Command Execution', 'Persistence Mechanisms']"
@trimoz##trimoz-vue-error-handling-0.8.6,@trimoz##trimoz,vue,"['Command Execution', 'Persistence Mechanisms']"
bfx-facs-grc-99.10.9,bfx,facs,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
bfx-facs-grc-99.10.10,bfx,facs,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
mvp-website-html-2.0.0,mvp,website,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
action-deploy-2.0.1,action,deploy,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
iceberg-395.0.0-beta.1,iceberg,395.0.0,"['Command Execution', 'Persistence Mechanisms']"
filter-packages-99.10.9,filter,packages,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
icv2-99.10.10,icv2,99.10.10,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
nequi-ci-utils-0.2.4,nequi,ci,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
ttwehave-1.0.0,ttwehave,1.0.0,"['Command Execution', 'Persistence Mechanisms']"
code-analysis-ts-for-sellercenter-5.3.5,code,analysis,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
