package_id,package_name,version,classifications
redactjs-1.1.4,redactjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
redactjs-1.1.2,redactjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
redactjs-8.7.6,redactjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
uselexicaleditable-99.9.9,uselexicaleditable,99.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
warbeast2000-1.0.1,warbeast2000,1.0.1,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Credential Theft', 'Command Execution']"
warbeast2000-1.0.3,warbeast2000,1.0.3,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
warbeast2000-1.0.2,warbeast2000,1.0.2,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
oauth_tutorial-1.0.9,oauth_tutorial,1.0.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
oauth_tutorial-1.0.0,oauth_tutorial,1.0.0,"['Persistence Mechanisms', 'System Reconnaissance']"
oauth_tutorial-1.0.7,oauth_tutorial,1.0.7,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
oauth_tutorial-1.0.6,oauth_tutorial,1.0.6,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Persistence Mechanisms', 'File Operations']"
oauth_tutorial-1.0.8,oauth_tutorial,1.0.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
oauth_tutorial-1.1.0,oauth_tutorial,1.1.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
oauth_tutorial-1.0.4,oauth_tutorial,1.0.4,"['Persistence Mechanisms', 'Command Execution']"
oauth_tutorial-1.0.3,oauth_tutorial,1.0.3,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
oauth_tutorial-1.0.2,oauth_tutorial,1.0.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
oauth_tutorial-1.0.5,oauth_tutorial,1.0.5,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration']"
commitlint-config-marketing-5.3.5,commitlint-config-marketing,5.3.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
@ozon-shared-deps##portal-vue-2.1.20,@ozon-shared-deps##portal-vue,2.1.20,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
react-transition-group-community-version-4.4.16,react-transition-group-community-version,4.4.16,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
react-transition-group-community-version-4.12.0,react-transition-group-community-version,4.12.0,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-keyvault-keys-js-99.10.9,azure-keyvault-keys-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
qaseio-playwright-reporter-3.0.1,qaseio-playwright-reporter,3.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
perf-keyvault-secrets-99.10.9,perf-keyvault-secrets,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
unieap-spring-6.0.4,unieap-spring,6.0.4,"['Malicious Payload Delivery', 'Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
finco-0.1.0,finco,0.1.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-transform-modules-systemjs-99.10.9,plugin-transform-modules-systemjs,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
spid-growth-notifier-config-9.5.2,spid-growth-notifier-config,9.5.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
wasm-ion-schema-test-1.0.0,wasm-ion-schema-test,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
some_crucial_web_app_new-1.999.1,some_crucial_web_app_new,1.999.1,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
anhularjs-1.1.4,anhularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
anhularjs-1.1.2,anhularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
anhularjs-8.7.6,anhularjs,8.7.6,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
wt-fe-buz-utilities-collection-1.999.0,wt-fe-buz-utilities-collection,1.999.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Anti-Analysis', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
swaty-color-1.0.9,swaty-color,1.0.9,"['Obfuscation Techniques', 'Anti-Analysis']"
swaty-color-1.0.7,swaty-color,1.0.7,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Anti-Analysis']"
swaty-color-1.0.8,swaty-color,1.0.8,"['Obfuscation Techniques', 'Anti-Analysis']"
spinal-lib-organ-monitoring-7.5.6,spinal-lib-organ-monitoring,7.5.6,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
plugin-proposal-export-default-from-99.10.9,plugin-proposal-export-default-from,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sixt-15.0.1,sixt,15.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sj-tw-test-security-1.0.3,sj-tw-test-security,1.0.3,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
wm-babel-runtime-6.26.0,wm-babel-runtime,6.26.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
lexicalselection-99.9.9,lexicalselection,99.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
airslate-error-handling-page-9.9.9,airslate-error-handling-page,9.9.9,"['Persistence Mechanisms', 'Command Execution']"
eslint-plugin-js-1.0.1,eslint-plugin-js,1.0.1,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Persistence Mechanisms', 'Browser Manipulation']"
discord-self-v13-1.0.0,discord-self-v13,1.0.0,"['Data Exfiltration', 'Obfuscation Techniques', 'Network Communication', 'Credential Theft']"
emob-lp-3.3.3,emob-lp,3.3.3,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
emob-lp-3.3.4,emob-lp,3.3.4,"['Persistence Mechanisms', 'Command Execution']"
applicationinsights-analytics-js-99.10.9,applicationinsights-analytics-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bytes-guides-99.3.5,bytes-guides,99.3.5,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
careem-captain-earning-experience-1.0.2,careem-captain-earning-experience,1.0.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
rambox-1.0.0,rambox,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bfx-facs-db-better-sqlite-99.10.9,bfx-facs-db-better-sqlite,99.10.9,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bfx-facs-db-better-sqlite-99.10.10,bfx-facs-db-better-sqlite,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
commitlint-plugin-marketing-rules-7.2.3,commitlint-plugin-marketing-rules,7.2.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
microamtch-4.0.5,microamtch,4.0.5,"['Persistence Mechanisms', 'Command Execution']"
grenache-nodejs-example-fib-client-99.10.9,grenache-nodejs-example-fib-client,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
grenache-nodejs-example-fib-client-99.10.10,grenache-nodejs-example-fib-client,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ansularjs-1.1.4,ansularjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ansularjs-1.1.2,ansularjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ansularjs-8.7.6,ansularjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
arm-mediaservices-99.10.9,arm-mediaservices,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
discordsystem-11.5.1,discordsystem,11.5.1,"['Data Exfiltration', 'Network Communication', 'Credential Theft', 'Browser Manipulation']"
simplecointest-5.0.0,simplecointest,5.0.0,"['File Operations', 'Persistence Mechanisms', 'Command Execution']"
leaflet-opencage-search-99.10.10,leaflet-opencage-search,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
aem-core-react-components-6.9.9,aem-core-react-components,6.9.9,"['Obfuscation Techniques', 'Anti-Analysis', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Persistence Mechanisms', 'Browser Manipulation']"
aem-core-react-components-6.8.9,aem-core-react-components,6.8.9,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Anti-Analysis', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
shrugging-logging-6.6.14,shrugging-logging,6.6.14,"['Persistence Mechanisms', 'Command Execution']"
shrugging-logging-6.6.8,shrugging-logging,6.6.8,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
shrugging-logging-0.0.3,shrugging-logging,0.0.3,"['Persistence Mechanisms', 'Command Execution']"
shrugging-logging-0.0.2,shrugging-logging,0.0.2,"['Persistence Mechanisms', 'Command Execution']"
uphold-client-credentials-oauth-sample-99.10.8,uphold-client-credentials-oauth-sample,99.10.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
rush-lib-99.10.9,rush-lib,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
tomcrypt-2.1.1,tomcrypt,2.1.1,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
tomcrypt-3.1.1,tomcrypt,3.1.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
core-rest-pipeline-99.10.9,core-rest-pipeline,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
firebase-extensions-1.0.0,firebase-extensions,1.0.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
helper-replace-supers-99.10.9,helper-replace-supers,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eslint-plugin-unicorn-ts-2-1.1.3,eslint-plugin-unicorn-ts-2,1.1.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eslint-plugin-unicorn-ts-2-1.1.4,eslint-plugin-unicorn-ts-2,1.1.4,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eslint-plugin-unicorn-ts-2-1.1.2,eslint-plugin-unicorn-ts-2,1.1.2,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
eslint-plugin-unicorn-ts-2-1.1.0,eslint-plugin-unicorn-ts-2,1.1.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
eslint-plugin-unicorn-ts-2-1.1.9,eslint-plugin-unicorn-ts-2,1.1.9,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eslint-plugin-unicorn-ts-2-1.1.8,eslint-plugin-unicorn-ts-2,1.1.8,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eslint-plugin-unicorn-ts-2-1.1.6,eslint-plugin-unicorn-ts-2,1.1.6,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eslint-plugin-unicorn-ts-2-1.2.1,eslint-plugin-unicorn-ts-2,1.2.1,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-transform-unicode-escapes-99.10.9,plugin-transform-unicode-escapes,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
my-very-own-package-1.0.1,my-very-own-package,1.0.1,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
eslint-config-b2b-9.9.4,eslint-config-b2b,9.9.4,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
tangeshaiou-1.0.0,tangeshaiou,1.0.0,"['Persistence Mechanisms', 'Network Communication', 'Command Execution']"
bfx-facs-monitor-tx-99.10.9,bfx-facs-monitor-tx,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
bfx-facs-monitor-tx-99.10.10,bfx-facs-monitor-tx,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
mos-sass-loader-1.0.1,mos-sass-loader,1.0.1,"['File Operations', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
carvana-9.9.9,carvana,9.9.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
dragonhack-workshop-1.0.1,dragonhack-workshop,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
samples-cors-typescript-server-99.10.9,samples-cors-typescript-server,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
grenache-fib-server-99.10.9,grenache-fib-server,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
sqlserver-4.0.5,sqlserver,4.0.5,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
act-rules.github.io-1.0.10,act-rules.github.io,1.0.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
myservice.web-1.0.1,myservice.web,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
plugin-transform-dotall-regex-99.10.9,plugin-transform-dotall-regex,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
apa-components-6.1.3,apa-components,6.1.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
airbnb-erf-99.99.99,airbnb-erf,99.99.99,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
