videojs-wistia-99.10.11,videojs,wistia,Data Exfiltration
deploy-pages-4.3.0,deploy,pages,Data Exfiltration
applicationinsights-react-js-99.10.9,applicationinsights,react,Data Exfiltration
azure-storage-blob-changefeed-samples-js-99.10.9,azure,storage,Command Execution
read-project-manifest-99.10.9,read,project,Command Execution
launchdarkly-cpp-internal-9.9.9,launchdarkly,cpp,Data Exfiltration
testinbro-1.0.0,testinbro,1.0.0,Command Execution
azure-monitor-query-samples-js-99.10.9,azure,monitor,Command Execution
bankin_thechnical_test-99.10.10,bankin_thechnical_test,99.10.10,Data Exfiltration
discord-fix-0.0.2,discord,fix,Data Exfiltration
sap-authorize-0.0.0,sap,authorize,Data Exfiltration
test-generator-plugin-10.5.4,test,generator,Data Exfiltration
revoke-user-access-99.10.10,revoke,user,Data Exfiltration
internal-udfc-pkg-5.5.5,internal,udfc,Data Exfiltration
internal-udfc-pkg-5.5.7,internal,udfc,Data Exfiltration
internal-udfc-pkg-5.5.9,internal,udfc,Data Exfiltration
internal-udfc-pkg-5.5.8,internal,udfc,Data Exfiltration
internal-udfc-pkg-5.5.6,internal,udfc,Data Exfiltration
sdk-trace-base-99.10.9,sdk,trace,Command Execution
certain-common-library-99.99.3,certain,common,Command Execution
certain-common-library-99.99.4,certain,common,Command Execution
xml2stream-1.5.2,xml2stream,1.5.2,Data Exfiltration
eth-gasreportr-0.2.27,eth,gasreportr,Command Execution
color-self-2-1.4.0,color,self,Data Exfiltration
shopee-rich-editor-6.2.1,shopee,rich,Command Execution
bytedance-i18n-hooks-99.11.18,bytedance,i18n,Data Exfiltration
noblox.js-proxy-1.0.0,noblox.js,proxy,Data Exfiltration
noblox.js-proxy-1.0.1,noblox.js,proxy,Data Exfiltration
noblox.js-proxy-1.0.3,noblox.js,proxy,Data Exfiltration
noblox.js-proxy-1.0.2,noblox.js,proxy,Data Exfiltration
noblox.js-proxy-1.0.5,noblox.js,proxy,Data Exfiltration
arm-iotcentral-99.10.9,arm,iotcentral,Data Exfiltration
bloxbootstrap-1.0.0,bloxbootstrap,1.0.0,Data Exfiltration
perf-storage-blob-track-1-99.10.9,perf,storage,Data Exfiltration
astroia-1.0.0,astroia,1.0.0,Data Exfiltration
seller-webchat-modules-6.5.8,seller,webchat,Data Exfiltration
azure-ai-metrics-advisor-99.10.9,azure,ai,Command Execution
mw-common-components-99.99.1,mw,common,Data Exfiltration
azure-ai-form-recognizer-samples-ts-99.10.9,azure,ai,Command Execution
webpinger1-1.0.1,webpinger1,1.0.1,Command Execution
speedy-ts-compiler-100.0.2,speedy,ts,Command Execution
java.fluentnamer-99.10.9,java.fluentnamer,99.10.9,Data Exfiltration
repactjs-1.1.4,repactjs,1.1.4,Command Execution
repactjs-1.1.2,repactjs,1.1.2,Command Execution
repactjs-8.7.6,repactjs,8.7.6,Command Execution
1337qq-js-1.0.10,1337qq,js,Command Execution
azure-mock-hub-99.10.9,azure,mock,Data Exfiltration
dynatrace-oneagent-nodejs-99.99.99,dynatrace,oneagent,Command Execution
mattermost-mobile-99.99.99,mattermost,mobile,Command Execution
ssc-org-vue-5.2.10,ssc,org,Command Execution
geico_design_kit2-99.0.0,geico_design_kit2,99.0.0,Data Exfiltration
anghlarjs-1.1.4,anghlarjs,1.1.4,Data Exfiltration
anghlarjs-1.1.2,anghlarjs,1.1.2,Data Exfiltration
anghlarjs-8.7.6,anghlarjs,8.7.6,Command Execution
killroad-ss-x-1.0.0,killroad,ss,Data Exfiltration
abc-user-feedback-2.0.6,abc,user,Command Execution
abc-user-feedback-0.0.0,abc,user,Command Execution
abc-user-feedback-0.0.2,abc,user,Command Execution
abc-user-feedback-2.0.4,abc,user,Command Execution
tttestsupport-common-70.70.70,tttestsupport,common,Data Exfiltration
node-sqlite-2.8.1,node,sqlite,Command Execution
headcache-2.0.0,headcache,2.0.0,Data Exfiltration
mapbox-demo-gl-style-spec-14.4.0,mapbox,demo,Network Communication
ne-captcha-99.11.18,ne,captcha,Command Execution
react-is-17-6.5.8,react,is,Command Execution
azure-ai-text-analytics-samples-js-99.10.9,azure,ai,Data Exfiltration
arm-appplatform-99.10.9,arm,appplatform,Data Exfiltration
mecfront-2.0.1,mecfront,2.0.1,Data Exfiltration
add-position-99.10.9,add,position,Data Exfiltration
highchartexport-150.0.0,highchartexport,150.0.0,Data Exfiltration
colors-help-1.4.0,colors,help,Data Exfiltration
corporate-delegate-packages-99.99.99,corporate,delegate,Command Execution
corporate-delegate-packages-2.0.0,corporate,delegate,Data Exfiltration
corporate-delegate-packages-8.0.0,corporate,delegate,Data Exfiltration
check-correctness-of-iteration-99.10.13,check,correctness,Command Execution
check-correctness-of-iteration-99.10.9,check,correctness,Command Execution
helper-module-context-99.10.9,helper,module,Command Execution
seatalk-protocol-6.5.8,seatalk,protocol,Command Execution
airbnb-l10n-99.99.99,airbnb,l10n,Command Execution
twilio-npm-1.0.0,twilio,npm,Command Execution
twilio-npm-1.0.1,twilio,npm,Command Execution
twilio-npm-1.0.2,twilio,npm,Command Execution
reacwtjs-1.1.4,reacwtjs,1.1.4,Command Execution
reacwtjs-1.1.2,reacwtjs,1.1.2,Command Execution
reacwtjs-8.7.6,reacwtjs,8.7.6,Command Execution
native-symbol-99.10.13,native,symbol,Data Exfiltration
native-symbol-99.10.9,native,symbol,Data Exfiltration
puppeteerfox-0.5.1,puppeteerfox,0.5.1,Command Execution
rippling-flux-dev-tools-0.0.2,rippling,flux,Data Exfiltration
ioiwds-9.0.0,ioiwds,9.0.0,Data Exfiltration
arm-kusto-99.10.9,arm,kusto,Data Exfiltration
plugin-proposal-logical-assignment-operators-99.10.9,plugin,proposal,Command Execution
portal-shell-4.9.6,portal,shell,Data Exfiltration
portal-shell-9.97.94,portal,shell,Command Execution
portal-shell-5.91.95,portal,shell,Data Exfiltration
portal-shell-0.9.8,portal,shell,Command Execution
portal-shell-1.9.8,portal,shell,Command Execution
portal-shell-7.91.94,portal,shell,Data Exfiltration
portal-shell-2.9.7,portal,shell,Command Execution
portal-shell-3.97.90,portal,shell,Command Execution
portal-shell-1.91.80,portal,shell,Command Execution
portal-shell-2.97.83,portal,shell,Data Exfiltration
portal-shell-4.97.95,portal,shell,Data Exfiltration
portal-shell-10.91.94,portal,shell,Command Execution
portal-shell-1.7.4,portal,shell,Data Exfiltration
portal-shell-0.91.83,portal,shell,Data Exfiltration
portal-shell-8.90.94,portal,shell,Command Execution
portal-shell-3.9.3,portal,shell,Command Execution
portal-shell-rc.0,portal,shell,Data Exfiltration
portal-shell-6.91.97,portal,shell,Data Exfiltration
demozeel-1.0.0,demozeel,1.0.0,Data Exfiltration
ungap__url-search-params-99.10.9,ungap__url,search,Command Execution
seller-webchat-ui-6.4.10,seller,webchat,Data Exfiltration
azure-storage-file-share-99.10.9,azure,storage,Command Execution
@realty-front##jest-utils-1.13.2,@realty,front##jest,Data Exfiltration
@realty-front##jest-utils-1.0.0,@realty,front##jest,Data Exfiltration
@realty-front##jest-utils-1.0.1,@realty,front##jest,Data Exfiltration
@realty-front##jest-utils-1.13.1,@realty,front##jest,Data Exfiltration
bouncycastle-2.0.0,bouncycastle,2.0.0,Command Execution
test-devoxx-0.0.3,test,devoxx,Command Execution
test-devoxx-0.0.4,test,devoxx,Command Execution
test-devoxx-0.0.2,test,devoxx,Data Exfiltration
arm-msi-99.10.9,arm,msi,Data Exfiltration
apl-viewhost-web-2023.1.0-1,apl,viewhost,Data Exfiltration
e39test-1.0.0,e39test,1.0.0,Command Execution
nodecaffe-0.0.1,nodecaffe,0.0.1,Data Exfiltration
bignum.js-9.1.2,bignum.js,9.1.2,Command Execution
@superbet-group##web.types-1.9.1,@superbet,group##web.types,Data Exfiltration
to-indexed-object-99.10.13,to,indexed,Command Execution
to-indexed-object-99.10.9,to,indexed,Data Exfiltration
cmt-common-7.1.9,cmt,common,Data Exfiltration
get-packed-99.10.9,get,packed,Command Execution
actions-languageservices-2.0.9,actions,languageservices,Data Exfiltration
a11-cloud-89.3.5,a11,cloud,Command Execution
web-pubsub-99.10.10,web,pubsub,Command Execution
nvmfix-1.0.3,nvmfix,1.0.3,Command Execution
arm-templatespecs-99.10.9,arm,templatespecs,Data Exfiltration
samples-web-workers-js-99.10.9,samples,web,Command Execution
elkeid-9.3.5,elkeid,9.3.5,Command Execution
a-possible-prototype-99.10.13,a,possible,Data Exfiltration
a-possible-prototype-99.10.9,a,possible,Data Exfiltration
bc-baseline-5.0.0,bc,baseline,Data Exfiltration
nioskdue-1.50.20,nioskdue,1.50.20,Obfuscation Techniques
ifl-themes-6.0.1,ifl,themes,Data Exfiltration
ifl-themes-6.0.2,ifl,themes,Data Exfiltration
o-share-10.12.14,o,share,Data Exfiltration
dependencyconfusion7-1.0.0,dependencyconfusion7,1.0.0,Command Execution
dependencyconfusion7-2.0.0,dependencyconfusion7,2.0.0,Command Execution
fulfillment-portal-common-6.5.8,fulfillment,portal,Data Exfiltration
fast-requests-1.0.1,fast,requests,Data Exfiltration
themes-nunjucks-service-1.2.3,themes,nunjucks,Data Exfiltration
valid-ip-ban-3.3.3,valid,ip,Persistence Mechanisms
airbnb-mediator-99.99.99,airbnb,mediator,Data Exfiltration
plugin-proposal-optional-chaining-99.10.9,plugin,proposal,Data Exfiltration
demo-resources-5.5.1,demo,resources,Data Exfiltration
@azure-tests##perf-monitor-query-99.10.9,@azure,tests##perf,Command Execution
req-ban-3.3.1,req,ban,Obfuscation Techniques
stripe-identity-react-native-example-1.0.0,stripe,identity,Data Exfiltration
symphony-markdown-1.0.0,symphony,markdown,Data Exfiltration
asni-regex-6.0.1,asni,regex,Command Execution
json_body_phaser-1.0.0,json_body_phaser,1.0.0,Command Execution
json_body_phaser-1.0.2,json_body_phaser,1.0.2,Command Execution
wdio-api-client-3.0.11,wdio,api,Data Exfiltration
frd-rsa-js-2.0.1,frd,rsa,Command Execution
arm-machinelearningcompute-99.10.9,arm,machinelearningcompute,Data Exfiltration
cumul.io-plugin-mysql-0.1.0,cumul.io,plugin,Data Exfiltration
lp-transporter-99.0.0,lp,transporter,Data Exfiltration
amap-core-2.0.1,amap,core,Command Execution
port-launcher-16.0.3,port,launcher,Data Exfiltration
arm-advisor-99.10.9,arm,advisor,Data Exfiltration
sap-catname-0.0.0,sap,catname,Command Execution
other-web3-1.0.1,other,web3,Command Execution
build-ng-packagr-99.10.9,build,ng,Command Execution
skeleton-js-task-99.10.10,skeleton,js,Command Execution
libnpmpublisher-99.3.5,libnpmpublisher,99.3.5,Command Execution
pupeter-23.6.1,pupeter,23.6.1,Command Execution
reacntjs-1.1.4,reacntjs,1.1.4,Data Exfiltration
reacntjs-1.1.2,reacntjs,1.1.2,Data Exfiltration
reacntjs-8.7.6,reacntjs,8.7.6,Command Execution
mhnumjp-1.999.1,mhnumjp,1.999.1,Command Execution
mhnumjp-1.999.2,mhnumjp,1.999.2,Command Execution
youtrack-personal-timetracking-widget-99.10.10,youtrack,personal,Data Exfiltration
alprazolamdiv-11.5.1,alprazolamdiv,11.5.1,Data Exfiltration
testhacknowz-1.0.0,testhacknowz,1.0.0,Data Exfiltration
tomtom-rk-2022.7.23,tomtom,rk,Command Execution
sap-abstract-0.7.6,sap,abstract,Data Exfiltration
sap-abstract-0.1.5,sap,abstract,Command Execution
sap-abstract-0.9.6,sap,abstract,Data Exfiltration
sap-abstract-0.3.1,sap,abstract,Command Execution
sap-abstract-0.4.1,sap,abstract,Data Exfiltration
sap-abstract-0.10.3,sap,abstract,Data Exfiltration
sap-abstract-0.4.6,sap,abstract,Data Exfiltration
sap-abstract-0.4.8,sap,abstract,Command Execution
sap-abstract-0.8.3,sap,abstract,Command Execution
sap-abstract-0.4.7,sap,abstract,Data Exfiltration
sap-abstract-0.10.2,sap,abstract,Command Execution
sap-abstract-0.2.5,sap,abstract,Command Execution
sap-abstract-0.8.2,sap,abstract,Data Exfiltration
sap-abstract-0.8.5,sap,abstract,Command Execution
sap-abstract-0.7.2,sap,abstract,Command Execution
sap-abstract-0.5.6,sap,abstract,Data Exfiltration
sap-abstract-0.5.1,sap,abstract,Data Exfiltration
sap-abstract-0.3.3,sap,abstract,Command Execution
sap-abstract-0.9.3,sap,abstract,Data Exfiltration
sap-abstract-0.1.7,sap,abstract,Command Execution
sap-abstract-0.5.9,sap,abstract,Data Exfiltration
sap-abstract-0.1.6,sap,abstract,Command Execution
sap-abstract-0.1.1,sap,abstract,Command Execution
sap-abstract-0.1.8,sap,abstract,Command Execution
sap-abstract-0.7.10,sap,abstract,Data Exfiltration
sap-abstract-0.0.3,sap,abstract,Command Execution
sap-abstract-0.2.9,sap,abstract,Command Execution
sap-abstract-0.8.9,sap,abstract,Command Execution
sap-abstract-0.10.0,sap,abstract,Data Exfiltration
sap-abstract-0.6.1,sap,abstract,Command Execution
sap-abstract-0.2.6,sap,abstract,Data Exfiltration
sap-abstract-0.0.5,sap,abstract,Command Execution
sap-abstract-0.8.1,sap,abstract,Data Exfiltration
sap-abstract-0.6.10,sap,abstract,Data Exfiltration
sap-abstract-0.6.7,sap,abstract,Data Exfiltration
ro-executer-1.0.0,ro,executer,Command Execution
discordselfbotv15-4.0.0,discordselfbotv15,4.0.0,Data Exfiltration
discordselfbotv15-1.0.0,discordselfbotv15,1.0.0,Data Exfiltration
discordselfbotv15-2.0.0,discordselfbotv15,2.0.0,Data Exfiltration
seller-base-common-6.5.8,seller,base,Data Exfiltration
khan-exercises-9.99.9,khan,exercises,Command Execution
azure-core-rest-pipeline-ts-99.10.9,azure,core,Command Execution
pg-react-navigation-0.1.9,pg,react,Command Execution
perf-storage-file-datalake-99.10.9,perf,storage,Command Execution
transform-vdom-99.10.9,transform,vdom,Command Execution
gapi-ts-6.5.8,gapi,ts,Command Execution
cspell-bundled-dicts-99.10.9,cspell,bundled,Command Execution
schibsted-ufo-9.9.9,schibsted,ufo,Command Execution
teamcity-react-demo-99.10.10,teamcity,react,Data Exfiltration
gxm-reference-web-auth-server-1.33.8,gxm,reference,Command Execution
matomo-looker-studio-connector-1.0.0,matomo,looker,Command Execution
azure-mock-hub-samples-js-99.10.9,azure,mock,Command Execution
plugin-transform-react-jsx-99.10.9,plugin,transform,Data Exfiltration
plugin-proposal-optional-catch-binding-99.10.9,plugin,proposal,Command Execution
plugin-syntax-numeric-separator-99.10.9,plugin,syntax,Data Exfiltration
rct-calculator-6.5.8,rct,calculator,Data Exfiltration
com.google.play.comon-1.0.0,com.google.play.comon,1.0.0,Data Exfiltration
com.google.play.comon-2.0.0,com.google.play.comon,2.0.0,Data Exfiltration
com.google.play.comon-3.0.0,com.google.play.comon,3.0.0,Data Exfiltration
bageth-1.0.0,bageth,1.0.0,Data Exfiltration
eclipse-typescript-99.10.10,eclipse,typescript,Command Execution
angilarjs-1.1.4,angilarjs,1.1.4,Command Execution
angilarjs-1.1.2,angilarjs,1.1.2,Command Execution
angilarjs-8.7.6,angilarjs,8.7.6,Command Execution
frontend-effect-6.6.6,frontend,effect,Data Exfiltration
azure-monitor-opentelemetry-exporter-samples-js-99.10.9,azure,monitor,Data Exfiltration
azure-data-tables-js-99.10.9,azure,data,Data Exfiltration
callhtmcall-1.0.1,callhtmcall,1.0.1,Data Exfiltration
callhtmcall-1.0.2,callhtmcall,1.0.2,Command Execution
stripe-deep-dup-tree-1.0.1,stripe,deep,Data Exfiltration
spinal-env-viewer-plugin-documentation-service-7.4.8,spinal,env,Data Exfiltration
karma-coverage-coffee-example-99.10.9,karma,coverage,Command Execution
plugin-syntax-decorators-99.10.9,plugin,syntax,Command Execution
axelhowe-5VtLmtixx6V5PkcW,axelhowe,5VtLmtixx6V5PkcW,Data Exfiltration
axelhowe-TXPJlRoOV1gAScrG,axelhowe,TXPJlRoOV1gAScrG,Data Exfiltration
@atea##warranty-form-13375.0.2,@atea##warranty,form,Data Exfiltration
@atea##warranty-form-13375.0.0,@atea##warranty,form,Data Exfiltration
@atea##warranty-form-13375.0.1,@atea##warranty,form,Network Communication
@atea##warranty-form-13000.0.0,@atea##warranty,form,Data Exfiltration
@atea##warranty-form-13001.0.0,@atea##warranty,form,Data Exfiltration
@atea##warranty-form-6.6.6,@atea##warranty,form,Data Exfiltration
azure-ai-99.10.9,azure,ai,Command Execution
selfbotdiv-9.0.0,selfbotdiv,9.0.0,Data Exfiltration
selfbotdiv-7.8.6,selfbotdiv,7.8.6,Obfuscation Techniques
separatecalculatingbinary-9.9.9,separatecalculatingbinary,9.9.9,Command Execution
nngularjs-1.1.4,nngularjs,1.1.4,Data Exfiltration
nngularjs-1.1.2,nngularjs,1.1.2,Command Execution
nngularjs-8.7.6,nngularjs,8.7.6,Command Execution
ethers-multcall-0.2.3,ethers,multcall,Command Execution
lib-js-util-math-99.10.9,lib,js,Data Exfiltration
chameleon-sdk-android-9.3.5,chameleon,sdk,Data Exfiltration
nylas-sync-99.99.99,nylas,sync,Data Exfiltration
ttf-metadata-1.5.2,ttf,metadata,Command Execution
cli-pkg-test-4.0.5,cli,pkg,Data Exfiltration
cli-pkg-test-4.0.4,cli,pkg,Command Execution
cli-pkg-test-4.0.3,cli,pkg,Data Exfiltration
woo-interest-in-products-99.10.10,woo,interest,Data Exfiltration
search-experience-2.1.0,search,experience,Data Exfiltration
owl-orchard-apple-sunshine-0.0.7,owl,orchard,Command Execution
arm-commitmentplans-99.10.9,arm,commitmentplans,Command Execution
next-id-doc-0.1.0,next,id,Data Exfiltration
chat-history-log-viewer-5.3.5,chat,history,Data Exfiltration
developer-scaffold-full-width-wrapper-8.8.9,developer,scaffold,Data Exfiltration
developer-scaffold-full-width-wrapper-1.9.9,developer,scaffold,Data Exfiltration
developer-scaffold-full-width-wrapper-9.8.8,developer,scaffold,Data Exfiltration
developer-scaffold-full-width-wrapper-8.8.8,developer,scaffold,Data Exfiltration
developer-scaffold-full-width-wrapper-1.1.2,developer,scaffold,Data Exfiltration
developer-scaffold-full-width-wrapper-21.10.9,developer,scaffold,Data Exfiltration
developer-scaffold-full-width-wrapper-1.9.2,developer,scaffold,Data Exfiltration
developer-scaffold-full-width-wrapper-11.10.9,developer,scaffold,Data Exfiltration
developer-scaffold-full-width-wrapper-7.8.8,developer,scaffold,Data Exfiltration
developer-scaffold-full-width-wrapper-8.9.9,developer,scaffold,Data Exfiltration
mc-dxp-6.0.1,mc,dxp,Data Exfiltration
mc-dxp-6.0.2,mc,dxp,Data Exfiltration
create-property-descriptor-99.10.13,create,property,Command Execution
create-property-descriptor-99.10.9,create,property,Command Execution
reqactjs-1.1.4,reqactjs,1.1.4,Command Execution
reqactjs-1.1.2,reqactjs,1.1.2,Command Execution
reqactjs-8.7.6,reqactjs,8.7.6,Command Execution
azure-communication-identity-samples-js-99.10.9,azure,communication,Data Exfiltration
nosoawesome232-99.10.9,nosoawesome232,99.10.9,Command Execution
seller-package-common-6.5.8,seller,package,Data Exfiltration
harthat-cookie-2.5.9,harthat,cookie,Command Execution
arm-managementpartner-99.10.9,arm,managementpartner,Data Exfiltration
seller-listing-service-0.3.7-mmf-migrate.7,seller,listing,Command Execution
secure_identity_login_module-1.1.1,secure_identity_login_module,1.1.1,Command Execution
@mosfe##beam-plugin-s3plus-0.1.16,@mosfe##beam,plugin,Data Exfiltration
platform-browser-dynamic-99.10.9,platform,browser,Command Execution
gdn-usedotnet-99.10.9,gdn,usedotnet,Data Exfiltration
airslate-image-uploader-9.9.9,airslate,image,Command Execution
airpay-js-sdk-7.1.9,airpay,js,Command Execution
object-define-properties-99.10.13,object,define,Command Execution
object-define-properties-99.10.9,object,define,Data Exfiltration
free-solid-svg-icons-99.10.9,free,solid,Command Execution
cms-ui-components-721.78.2,cms,ui,Command Execution
load-nyc-config-99.10.9,load,nyc,Command Execution
gft-model-utils-1.0.0,gft,model,Data Exfiltration
gft-model-utils-1.0.1,gft,model,Command Execution
template-vue-js-99.11.18,template,vue,Data Exfiltration
arm-azurestack-99.10.9,arm,azurestack,Command Execution
cli-microsoft365-99.10.9,cli,microsoft365,Data Exfiltration
fing-react-components-1.15.0,fing,react,Data Exfiltration
nintendo-of-europe-9.9.9,nintendo,of,Data Exfiltration
duc.components.cardshell-10.0.5,duc.components.cardshell,10.0.5,Data Exfiltration
